,Date,Title,Url
167,2022.05.02.,그때 그 시절…미자립 교회에 ‘전도용’ 자전거 보냈다,https://news.kmib.co.kr/article/view.asp?arcid=0017034957&code=61221111&cp=nv
168,2022.04.29.,박남춘 더민주 인천시장 후보 평화경제 공동선언,https://news.kmib.co.kr/article/view.asp?arcid=0017027713&code=61122012&cp=nv
169,2022.04.28.,"포천시, 지역경제 활성화 ‘포천 브랜딩’ 활동 협약",https://news.kmib.co.kr/article/view.asp?arcid=0017024491&code=61121111&cp=nv
170,2022.04.22.,경기도 마을정원 조성사업 참여 대상지 공모,http://news.kmib.co.kr/article/view.asp?arcid=0017001730&code=61121111&cp=nv
171,2022.04.21.,의정부 퓨전문화관광홍보관 이용 후 부대찌개 즐겨요,http://news.kmib.co.kr/article/view.asp?arcid=0017000148&code=61121111&cp=nv
172,2022.04.18.,고양시 ‘지속가능 도시’ 조성…균형개발 추진 나서,http://news.kmib.co.kr/article/view.asp?arcid=0016984934&code=61121111&cp=nv
173,2022.04.14.,"이희창 양주시장 예비후보, 선거사무소 개소",http://news.kmib.co.kr/article/view.asp?arcid=0016976803&code=61121111&cp=nv
174,2022.04.14.,연 30만명 찾는 어류관광 명소… 완주 ‘물고기마을’ 문 닫나,http://news.kmib.co.kr/article/view.asp?arcid=0924240590&code=11131424&cp=nv
175,2022.04.13.,연 30만명 찾는 어류관광 명소… 완주 ‘물고기마을’ 문 닫나,http://news.kmib.co.kr/article/view.asp?arcid=0016971158&code=61121111&cp=nv
176,2022.04.13.,화성·안산·시흥 ‘갯벌 생태조사’ 착수,http://news.kmib.co.kr/article/view.asp?arcid=0924240311&code=11131412&cp=nv
177,2022.04.12.,"교육·문화·관광 전문가 오석규 박사, 경기도의원 출마",http://news.kmib.co.kr/article/view.asp?arcid=0016966619&code=61121111&cp=nv
178,2022.04.12.,박재만 양주시장 예비후보 “중단 없는 양주발전 이끌겠다”,http://news.kmib.co.kr/article/view.asp?arcid=0016965810&code=61121111&cp=nv
179,2022.04.12.,"경기도, 2024년까지 갯벌 생태조사…생태지도 만든다",http://news.kmib.co.kr/article/view.asp?arcid=0016964772&code=61121111&cp=nv
180,2022.04.09.,오세훈 서울시장 유정복 인천시장 예비후보 만남,http://news.kmib.co.kr/article/view.asp?arcid=0016957322&code=61122012&cp=nv
181,2022.04.08.,"이인재 고양시장 예비후보, 선거사무소 개소",http://news.kmib.co.kr/article/view.asp?arcid=0016955747&code=61121111&cp=nv
182,2022.04.08.,김필례 고양시장 예비후보 “PRIDE 넘치는 고양시 만들겠다”,http://news.kmib.co.kr/article/view.asp?arcid=0016955714&code=61121111&cp=nv
183,2022.04.08.,"장동일 “화합·소통, 품격 있는 안산시 만들겠다”",http://news.kmib.co.kr/article/view.asp?arcid=0016955688&code=61121111&cp=nv
184,2022.04.08.,"경기도, 파주 등 3곳에 문화·생태·평화 관광명소 조성",http://news.kmib.co.kr/article/view.asp?arcid=0016953921&code=61121111&cp=nv
185,2022.04.07.,“도시 발전 위해 정책 제안 노력…보람 느끼며 활동”,http://news.kmib.co.kr/article/view.asp?arcid=0016952438&code=61121111&cp=nv
186,2022.04.07.,파주 ‘캠프 그리브스’ 역사공원 조성 속도,http://news.kmib.co.kr/article/view.asp?arcid=0924239473&code=11131412&cp=nv
187,2022.04.07.,“목숨 걸고 타는 리프트… 엘리베이터 요구는 생명의 문제”,http://news.kmib.co.kr/article/view.asp?arcid=0924239530&code=11131100&cp=nv
188,2022.04.06.,"경기도, 파주 캠프 그리브스 역사공원 조성 본격화",http://news.kmib.co.kr/article/view.asp?arcid=0016945254&code=61121111&cp=nv
189,2022.04.05.,"정부, 중소게임사 임대 사업… 임대료 면제",http://news.kmib.co.kr/article/view.asp?arcid=0016942154&code=61151111&cp=nv
190,2022.03.30.,"박형덕 전 경기도의원, 동두천시장 출마 선언",http://news.kmib.co.kr/article/view.asp?arcid=0016924392&code=61121111&cp=nv
191,2022.03.30.,‘장동일’ 안산시장 출사표 “큰 미래 비전 함께 그려나가고 싶다”,http://news.kmib.co.kr/article/view.asp?arcid=0016923652&code=61121111&cp=nv
192,2022.03.29.,"경기도, 신규 전통시장 특성화 사업 대상지 13곳 선정",http://news.kmib.co.kr/article/view.asp?arcid=0924238040&code=11131412&cp=nv
193,2022.03.28.,"구례군, 2000억 규모 오산권역 관광 프로젝트 추진",http://news.kmib.co.kr/article/view.asp?arcid=0016913680&code=61121111&cp=nv
194,2022.03.28.,경기도 ‘전통시장 특성화’ 13곳 선정…“불편·낙후 개선”,http://news.kmib.co.kr/article/view.asp?arcid=0016912278&code=61121111&cp=nv
195,2022.03.27.,[부고] 김만선씨 별세 外,http://news.kmib.co.kr/article/view.asp?arcid=0924237791&code=11111200&cp=nv
196,2022.03.27.,"가평군, 홍보 채널 개편…“섬세한 감성 소통할 것”",http://news.kmib.co.kr/article/view.asp?arcid=0016910450&code=61121111&cp=nv
197,2022.03.24.,"안양·고양·파주·포천 거리 4곳, 경기도 ‘구석구석 테마골목’ 선정",http://news.kmib.co.kr/article/view.asp?arcid=0924237278&code=11131412&cp=nv
198,2022.03.23.,"경기도, 4곳 골목·거리 ‘생활관광 명소화’ 나선다",http://news.kmib.co.kr/article/view.asp?arcid=0016896066&code=61121111&cp=nv
199,2022.03.21.,"‘이젠, 행정도 디지털 체제로’ 경기도, 청사진 나왔다",http://news.kmib.co.kr/article/view.asp?arcid=0016888015&code=61121111&cp=nv
200,2022.03.20.,‘경기문화창조허브’ 동부 거점 여주로…내년 조성한다,http://news.kmib.co.kr/article/view.asp?arcid=0016885671&code=61121111&cp=nv
201,2022.03.16.,"[포착] 이재명, 대선 후 첫 외부 활동…숨진 당원 조문",http://news.kmib.co.kr/article/view.asp?arcid=0016875578&code=61111111&cp=nv
202,2022.03.16.,“지리·문화적 역사 깊은 도시… 세계적 관광도시로 만들 것”,http://news.kmib.co.kr/article/view.asp?arcid=0924235994&code=11131412&cp=nv
203,2022.03.15.,"신동헌 경기 광주시장 “세계적 관광도시, 활짝 꽃피우겠다”",http://news.kmib.co.kr/article/view.asp?arcid=0016869498&code=61121111&cp=nv
204,2022.03.15.,청주공항 주변 새로운 성장축 부상,http://news.kmib.co.kr/article/view.asp?arcid=0016869061&code=61122017&cp=nv
205,2022.03.15.,"지역특화 컨벤션을 글로벌 행사로…경기도, 육성 나서",http://news.kmib.co.kr/article/view.asp?arcid=0016868467&code=61121111&cp=nv
206,2022.03.12.,“이 악물고 살아남자”… 尹 당선에 좌절한 20대 여성들,http://news.kmib.co.kr/article/view.asp?arcid=0016860677&code=61121111&cp=nv
207,2022.03.10.,‘해양레저 모든 것’…‘2022 경기국제보트쇼’ 11일 개막,http://news.kmib.co.kr/article/view.asp?arcid=0016854548&code=61121111&cp=nv
208,2022.03.09.,[청사초롱] 풀꽃 이름,http://news.kmib.co.kr/article/view.asp?arcid=0924234933&code=11171362&cp=nv
209,2022.03.08.,‘화재 빈번한 봄철’ 경기도 ‘촘촘’ 화재예방대책 추진,http://news.kmib.co.kr/article/view.asp?arcid=0016845252&code=61121111&cp=nv
210,2022.03.08.,경기도 ‘1인 크리에이터’ 5년간 2300명 육성,http://news.kmib.co.kr/article/view.asp?arcid=0924234789&code=11131412&cp=nv
211,2022.03.07.,경기도 ‘1인 크리에이터 육성사업’ 활짝 피다,http://news.kmib.co.kr/article/view.asp?arcid=0016841420&code=61121111&cp=nv
212,2022.03.04.,이천·연천·가평 3곳에 주민 주도 생태관광 거점,http://news.kmib.co.kr/article/view.asp?arcid=0924234373&code=11131412&cp=nv
213,2022.03.03.,"화성시, 코로나19 극복 추경 416억 긴급 편성",http://news.kmib.co.kr/article/view.asp?arcid=0016831939&code=61121111&cp=nv
214,2022.03.03.,경기 이천·연천·가평에 주민주도형 생태관광거점 조성,http://news.kmib.co.kr/article/view.asp?arcid=0016828897&code=61121111&cp=nv
215,2022.03.03.,[손영옥의 컬처 아이] 대선 후보 문화 공약 들여다보니,http://news.kmib.co.kr/article/view.asp?arcid=0924234151&code=11171435&cp=nv
216,2022.03.02.,고양시티투어 타고 ‘K사극 드라마 속 명소’ 만나요,http://news.kmib.co.kr/article/view.asp?arcid=0016824349&code=61121111&cp=nv
217,2022.02.25.,"인천공항~속초 ‘동서남북평화도로’ 경기·강원, 356.5㎞ 연결 손잡았다",http://news.kmib.co.kr/article/view.asp?arcid=0924233307&code=11131413&cp=nv
218,2022.02.24.,강원‧경기 ‘동서남북평화도로’ 연결 위해 손잡았다,http://news.kmib.co.kr/article/view.asp?arcid=0016806335&code=61121111&cp=nv
219,2022.02.23.,이젠 패럴림픽! 눈·얼음 위에서 한계를 넘는다,http://news.kmib.co.kr/article/view.asp?arcid=0924232842&code=12180000&cp=nv
220,2022.02.16.,MZ세대가 반한 ‘경남형 한 달 살이’… 관광·홍보 일석이조,http://news.kmib.co.kr/article/view.asp?arcid=0924231723&code=11131422&cp=nv
221,2022.02.15.,‘리틀포레스트’ 꿈꾸는 ‘한달 여행하기’ 경남에 빠지다,http://news.kmib.co.kr/article/view.asp?arcid=0016772741&code=61122023&cp=nv
222,2022.02.14.,"경기도, 공공데이터 14종 사업자등록번호 추가 공개",http://news.kmib.co.kr/article/view.asp?arcid=0016767276&code=61121111&cp=nv
223,2022.02.14.,“혁신파크·DMC·진관동 문화관광벨트 조성”,http://news.kmib.co.kr/article/view.asp?arcid=0924231423&code=11131400&cp=nv
224,2022.02.14.,경기도 ‘청정계곡 관광명소화’ 양주 장흥계곡 등 11곳 추가 추진,http://news.kmib.co.kr/article/view.asp?arcid=0924231422&code=11131412&cp=nv
225,2022.02.13.,김미경 은평구청장 “혁신파크·DMC·진관동 문화체육 관광지구 조성”[인터뷰],http://news.kmib.co.kr/article/view.asp?arcid=0016765219&code=61121111&cp=nv
226,2022.02.13.,"경기도, 청정계곡 관광명소화…양주 장흥 등 14곳 추진",http://news.kmib.co.kr/article/view.asp?arcid=0016764945&code=61121111&cp=nv
227,2022.02.08.,광주시가 선보이는 ‘스마트가든’…치유·휴식·관광 ‘만점’,http://news.kmib.co.kr/article/view.asp?arcid=0016749002&code=61121111&cp=nv
228,2022.02.07.,"[이제는 지방시대] ‘특례시’ 날개 단 용인시, 세계적 반도체 도시로 힘찬 비상",http://news.kmib.co.kr/article/view.asp?arcid=0924230321&code=11131412&cp=nv
229,2022.02.06.,北 금강산댐이 한 눈에… 백암산 케이블카 4월 가동,http://news.kmib.co.kr/article/view.asp?arcid=0016739418&code=61121111&cp=nv
230,2022.02.03.,‘양주 회암사지 왕실축제’ 경기관광축제 선정,http://news.kmib.co.kr/article/view.asp?arcid=0016730624&code=61121111&cp=nv
231,2022.02.03.,"경기도, 관광지 13곳 쉼터 설치 등 ‘무장애 환경’ 지원",http://news.kmib.co.kr/article/view.asp?arcid=0016730390&code=61121111&cp=nv
232,2022.01.28.,[한마당] 유령역,http://news.kmib.co.kr/article/view.asp?arcid=0924229565&code=11171211&cp=nv
233,2022.01.26.,"경기도 대표 지역축제 20개 선정, 최대 8천만원 지원",http://news.kmib.co.kr/article/view.asp?arcid=0016707471&code=61121111&cp=nv
234,2022.01.25.,"경기도, 차량 전시장 등 산업현장 42개소 ‘관광명소로’",http://news.kmib.co.kr/article/view.asp?arcid=0016703119&code=61121111&cp=nv
235,2022.01.25.,강촌·남이섬·자라섬 일대 ‘광역관광특구 1호’ 되나,http://news.kmib.co.kr/article/view.asp?arcid=0924228968&code=11131413&cp=nv
236,2022.01.24.,강촌·남이섬·자라섬 일대 전국 최초 광역 관광특구 지정 추진,http://news.kmib.co.kr/article/view.asp?arcid=0016700464&code=61121111&cp=nv
237,2022.01.24.,과천~충주 민자 고속도로 추진 성사여부 관심,http://news.kmib.co.kr/article/view.asp?arcid=0016700437&code=61121111&cp=nv
238,2022.01.21.,경기도 녹색 복지 공원·녹지 511억 투자,http://news.kmib.co.kr/article/view.asp?arcid=0016691762&code=61121111&cp=nv
239,2022.01.21.,멋대로 그린피·숙소 패키지… ‘무늬만 대중골프장’ 손본다,http://news.kmib.co.kr/article/view.asp?arcid=0924228667&code=11121100&cp=nv
240,2022.01.19.,진천 투자유치 잰걸음…7년 연속 1조 달성 도전,http://news.kmib.co.kr/article/view.asp?arcid=0016684472&code=61121111&cp=nv
241,2022.01.19.,인천 서도중앙교회 등 한국교회 숨겨진 역사 자료 찾는다,http://news.kmib.co.kr/article/view.asp?arcid=0924228073&code=23111114&cp=nv
242,2022.01.17.,"문체부·관광公, 2022년 관광두레 신규 지역 19곳 선정",http://news.kmib.co.kr/article/view.asp?arcid=0016675296&code=61172311&cp=nv
243,2022.01.13.,고양특례시 공식 출범…“행정·재정·복지 향상 기대”,http://news.kmib.co.kr/article/view.asp?arcid=0016667123&code=61121111&cp=nv
244,2022.01.13.,"고양·수원·용인·창원, 오늘부터 특례시… 광역시급 권한",http://news.kmib.co.kr/article/view.asp?arcid=0924227248&code=11131412&cp=nv
245,2022.01.12.,"신동헌 광주시장 “관광산업, 신성장 동력 승화시키겠다”",http://news.kmib.co.kr/article/view.asp?arcid=0016661869&code=61121111&cp=nv
246,2022.01.12.,백군기 용인시장 “열정 쏟아 글로벌 반도체 도시 도약”,http://news.kmib.co.kr/article/view.asp?arcid=0016659183&code=61121111&cp=nv
247,2022.01.10.,경기도식 관광 개발에 8000억 통큰 투자,http://news.kmib.co.kr/article/view.asp?arcid=0924226696&code=11131412&cp=nv
248,2022.01.09.,"경기도, 상생·지속가능·혁신관광 위해 8천억대 투자한다",http://news.kmib.co.kr/article/view.asp?arcid=0016650092&code=61121111&cp=nv
249,2022.01.07.,[기고] 경기지역 라디오 방송사업자 공영방송이 적합,http://news.kmib.co.kr/article/view.asp?arcid=0016646727&code=61121111&cp=nv
250,2022.12.05.,"김동연 경기지사, 산하기관장 4명 임명",http://www.naeil.com/news_view/?id_art=443975
251,2022.12.01.,"경기관광공사, ‘커뮤니케이션 대상’ 2년 연속 수상",http://www.naeil.com/news_view/?id_art=443550
252,2022.12.01.,경기도 청렴대상 최우수기관에 ‘용인시·경기도일자리재단’,http://www.naeil.com/news_view/?id_art=443549
253,2022.11.23.,"포천, 2035년 계획인구 20만5천명",http://www.naeil.com/news_view/?id_art=442714
254,2022.11.22.,"경기도-의회, '공공기관장 20곳 인사청문' 합의",http://www.naeil.com/news_view/?id_art=442479
255,2022.11.18.,"경기도-국힘, 인사청문회 놓고 충돌",http://www.naeil.com/news_view/?id_art=442172
256,2022.11.15.,"[제5회 첫겨울 나눌래옷 나눔외투 전달식] ""겨울이 없는 나라에서 온 이웃들에게 큰 도움됐다""",http://www.naeil.com/news_view/?id_art=441834
257,2022.11.02.,경기도 민생추경안 이번엔 처리될까?,http://www.naeil.com/news_view/?id_art=440262
258,2022.10.31.,지자체 가을축제 일제히 취소·축소,http://www.naeil.com/news_view/?id_art=440045
259,2022.10.30.,신일 므네모시네 윈드오케스트라 & 마상학 교사,http://www.naeil.com/news_view/?id_art=439964
260,2022.10.28.,'시화MTV 디아티크' 31일 청약,http://www.naeil.com/news_view/?id_art=439925
261,2022.10.20.,서해안권 관광도로 명소화해야,http://www.naeil.com/news_view/?id_art=439082
262,2022.10.18.,카페거리서 공연보고 공방체험도,http://www.naeil.com/news_view/?id_art=438724
263,2022.10.13.,경기옛길 6대로 550㎞ 모두 복원,http://www.naeil.com/news_view/?id_art=438357
264,2022.10.13.,이주의 농업·산림 소식_2022101317,http://www.naeil.com/news_view/?id_art=438257
265,2022.10.13.,"경기, 학교도서관 운영평가에서 ‘최다’ 수상",http://www.naeil.com/news_view/?id_art=438228
266,2022.10.13.,수원 행리단길 관광테마골목 지정 후 매출 35%↑,http://www.naeil.com/news_view/?id_art=438229
267,2022.10.12.,시화MTV에 푸르지오 단지 공급,http://www.naeil.com/news_view/?id_art=438078
268,2022.10.06.,[전국 도서관대회] '다시 일상으로! 함께하는 도서관',http://www.naeil.com/news_view/?id_art=437693
269,2022.10.05.,윤대통령 풍자만화 학생공모전 수상 논란,http://www.naeil.com/news_view/?id_art=437437
270,2022.10.01.,고양 파주시에서 열리는 가을 축제,http://www.naeil.com/news_view/?id_art=437292
271,2022.09.08.,[DMZ 평화관광] 실감콘텐츠로 DMZ 체험 … 상호작용하는 즐거움,http://www.naeil.com/news_view/?id_art=435153
272,2022.09.07.,자율배달로봇 등 규제특례 실증,http://www.naeil.com/news_view/?id_art=434912
273,2022.09.07.,부산에 국내 최대 반려동물 테마파크 조성,http://www.naeil.com/news_view/?id_art=434975
274,2022.09.07.,"경기도, ‘캠프그리브스 역사공원’ 본격 추진",http://www.naeil.com/news_view/?id_art=434904
275,2022.09.06.,군포시 '문화도시 지정' 중단 논란,http://www.naeil.com/news_view/?id_art=434838
276,2022.09.05.,[기고] 나는 대한민국 문화 수도에 살고 있습니다,http://www.naeil.com/news_view/?id_art=434638
277,2022.09.05.,“복사골영농조합 기업가치 1조8817억원 추정”,http://www.naeil.com/news_view/?id_art=434633
278,2022.09.02.,3년만에 … 가을맞이 대면축제 풍성,http://www.naeil.com/news_view/?id_art=434505
279,2022.09.01.,"[2023 대학별 수시 분석| 공주대] 종합 전형 1단계 합격자 확대, 사범대학 교과 전형 면접 폐지",http://www.naeil.com/news_view/?id_art=434479
280,2022.08.29.,"[민선8기 단체장에게 듣는다 | 박경귀 아산시장] ""365일 주민과 소통하겠다""",http://www.naeil.com/news_view/?id_art=434032
281,2022.08.17.,키즈카페 사고 관련 관광진흥법 개선,http://www.naeil.com/news_view/?id_art=432816
282,2022.08.12.,"함께 쓰는 공간 ‘경기공유서비스’, 고양시 179개 파주시 71개 시설 이용 가능",http://www.naeil.com/news_view/?id_art=432573
283,2022.08.02.,"용인시, 황준기 전 차관 제2부시장 내정",http://www.naeil.com/news_view/?id_art=431247
284,2022.08.01.,"경기도, 대표지역축제 인지도·매력도 분석",http://www.naeil.com/news_view/?id_art=431123
285,2022.08.01.,경기도 공공기관 22곳 108명 통합채용,http://www.naeil.com/news_view/?id_art=431124
286,2022.07.29.,인천교통공사·전남개발공사 '최우수',http://www.naeil.com/news_view/?id_art=431007
287,2022.07.29.,"화성시, 국가지질공원 후보지로 인증",http://www.naeil.com/news_view/?id_art=431058
288,2022.07.29.,"경기도, 지자체 첫 ‘스포츠인권센터’ 설치",http://www.naeil.com/news_view/?id_art=430989
289,2022.07.28.,"수원시, 대한민국 '스마트관광' 선도",http://www.naeil.com/news_view/?id_art=430838
290,2022.07.15.,결식아동 급식연계서비스 최우수,http://www.naeil.com/news_view/?id_art=429545
291,2022.07.07.,"""시티투어버스 타고 오산 관광하세요""",http://www.naeil.com/news_view/?id_art=428523
292,2022.07.06.,"코로나 직격탄 맞았던 운수업, 5월 회복세 확연",http://www.naeil.com/news_view/?id_art=428383
293,2022.07.01.,'교육도시 오산' 이끈 곽상욱 시장 퇴임,http://www.naeil.com/news_view/?id_art=427870
294,2022.06.28.,필리핀판 '런닝맨' 경기도 관광지서 촬영,http://www.naeil.com/news_view/?id_art=427435
295,2022.06.13.,"정명근 화성시장 당선인, ‘동서균형발전특위’ 설치",http://www.naeil.com/news_view/?id_art=425905
296,2022.06.13.,이상일 용인특례시장 당선인 인수위 13일 출범,http://www.naeil.com/news_view/?id_art=425906
297,2022.06.10.,알아두면 편리하다! 가까운 곳에서 제공되는 스마트 서비스,http://www.naeil.com/news_view/?id_art=425870
298,2022.06.03.,'부동산'(수도권) '성장동력'(비수도권) 해법 찾기 주력,http://www.naeil.com/news_view/?id_art=425180
299,2022.05.30.,'리더십 한계' 드러낸 민주당 비대위,http://www.naeil.com/news_view/?id_art=424815
300,2022.05.23.,"경제활동재개, 창업시장 기지개",http://www.naeil.com/news_view/?id_art=424140
301,2022.05.19.,"경기-강원, ‘군사규제 완화’ ‘한탄강 주상절리길 조성’ 맞손",http://www.naeil.com/news_view/?id_art=423727
302,2022.05.18.,부천 직업계고 알아보기,http://www.naeil.com/news_view/?id_art=423579
303,2022.05.10.,고급수요 증가로 생활숙박시설도 고급화,http://www.naeil.com/news_view/?id_art=422772
304,2022.05.10.,[6.1지방선거 격전지 | 충남 천안시] 충남 제1도시 … 관료출신 맞대결,http://www.naeil.com/news_view/?id_art=422746
305,2022.05.09.,"민주 '경기·충청', 국힘 '수도권' 공조",http://www.naeil.com/news_view/?id_art=422643
306,2022.05.03.,역대정부 경제특구만 748개 '중복·남발',http://www.naeil.com/news_view/?id_art=422087
307,2022.04.19.,세계청소년문화재단 '2022 대교국제조형심포지엄' 공모,http://www.naeil.com/news_view/?id_art=420542
308,2022.04.13.,"경기도, 갯벌 생태지도 만든다",http://www.naeil.com/news_view/?id_art=420055
309,2022.04.13.,"웨이브파크, 동서대에 발전기금 1억원 기부",http://www.naeil.com/news_view/?id_art=419979
310,2022.04.06.,"""철도 연장 관철하자"" 손잡는 지자체들",http://www.naeil.com/news_view/?id_art=419246
311,2022.03.31.,"[인터뷰│장복순 대가농원 대표] ""K-환경, 도농체험의 6차산업 관광단지 만들고 싶다""",http://www.naeil.com/news_view/?id_art=418708
312,2022.03.18.,"박성수 구청장, 백제역사문화권 도시 이끈다",http://www.naeil.com/news_view/?id_art=417414
313,2022.03.16.,"[내일의 눈] 지자체, '있는 기업'부터 지켜라",http://www.naeil.com/news_view/?id_art=417109
314,2022.03.15.,경기도 작년 숙박관광객 절반 ‘야영·캠핑’,http://www.naeil.com/news_view/?id_art=416847
315,2022.03.14.,"경기도, 주민참여로 에너지자립 선도",http://www.naeil.com/news_view/?id_art=416696
316,2022.03.14.,"경기도, 올해 첫 공공기관 통합채용",http://www.naeil.com/news_view/?id_art=416699
317,2022.03.10.,'경기국제보트쇼' 11일 개막,http://www.naeil.com/news_view/?id_art=416392
318,2022.03.08.,'조립식 돔텐트'에서 글램핑 가능해져,http://www.naeil.com/news_view/?id_art=416316
319,2022.03.04.,이천 산수유마을 생태관광지로,http://www.naeil.com/news_view/?id_art=415978
320,2022.03.02.,반도체·접경지·폐광 … 손잡는 지자체들,http://www.naeil.com/news_view/?id_art=415731
321,2022.02.25.,"경기-강원, 한탄강 지속발전 등 8건 공동 추진",http://www.naeil.com/news_view/?id_art=415326
322,2022.02.22.,공공디자인으로 행복한 공간을,http://www.naeil.com/news_view/?id_art=414979
323,2022.02.21.,[제20대 대선 지역공약 비교│① 수도권·강원] 재건축·GTX·규제완화 … 2600만 표심 어떻게 움직일까,http://www.naeil.com/news_view/?id_art=414766
324,2022.02.11.,알아두면 쓸모 있는 고양 파주 생활밀착형 정보,http://www.naeil.com/news_view/?id_art=413952
325,2022.02.08.,제2차 지방일괄이양(13개 부처 261개 사무 이양) 첫번째 문턱 넘어,http://www.naeil.com/news_view/?id_art=413368
326,2022.01.24.,"이재명, 경기도 대규모 개발계획 쏟아냈다",http://www.naeil.com/news_view/?id_art=412204
327,2022.01.24.,"""신문 열독률, 정부광고 집행 지표 활용 중단""",http://www.naeil.com/news_view/?id_art=412196
328,2022.01.18.,화성 '백미항' 생태휴양지로 변신,http://www.naeil.com/news_view/?id_art=411595
329,2022.01.18.,"화성 백미항, 경기도 첫 어촌뉴딜300 준공",http://www.naeil.com/news_view/?id_art=411619
330,2022.01.13.,기관장 없는 공공기관 '비상경영체제'로,http://www.naeil.com/news_view/?id_art=411195
331,2022.01.12.,백군기 용인시장 “‘글로벌 반도체 도시’로 도약”,http://www.naeil.com/news_view/?id_art=411124
332,2022.01.05.,정장선 평택시장 “‘100만 도시’ 도약의 원년으로”,http://www.naeil.com/news_view/?id_art=410266
333,2022.01.04.,"2022년, 우리 생활 이렇게 달라져요!",http://www.naeil.com/news_view/?id_art=410246
334,2022.01.03.,"이재명 떠난 경기도, 산하기관장 공백 장기화",http://www.naeil.com/news_view/?id_art=410004
335,2022.10.19.,검찰 “유동규 석방 약속하거나 회유한 적 없다”,https://www.donga.com/news/article/all/20221019/116035780/2
336,2022.10.19.,檢 “민주연구원 압수수색은 적법…물리적 저지 중단해야”,https://www.donga.com/news/article/all/20221019/116035373/2
337,2022.10.19.,"[단독]“‘이재명 최측근’ 김용, 대선자금 8억 받아…유동규에 20억 요구”",https://www.donga.com/news/article/all/20221019/116027716/1
338,2022.10.06.,"‘문체부, 尹 풍자만화 경고’ 놓고… 野 “블랙리스트” 박보균 “정치색 문제”",https://www.donga.com/news/article/all/20221006/115819328/1
339,2022.10.05.,‘윤석열차’ 공방… 野 “블랙리스트 연상” 박보균 “공모전 정치색 문제”,https://www.donga.com/news/article/all/20221005/115816320/1
340,2022.10.04.,"‘윤석열차’ 풍자 만화에…문체부 “세금 102억 지원, 엄중 경고”",https://www.donga.com/news/article/all/20221004/115789908/2
341,2022.10.04.,"조종석엔 김건희, 칼 든 검사들…고교생이 그린 ‘윤석열차’ 논란",https://www.donga.com/news/article/all/20221004/115776753/2
342,2022.10.04.,"[단독]농협은행, 성남FC에 2014년 이후 51억 후원… 체육단체 중 최다",https://www.donga.com/news/article/all/20221004/115775302/1
343,2022.09.14.,자작나무 배경 ‘BTS 포즈’… 단풍 물결에 가을정취 만끽,https://www.donga.com/news/article/all/20220913/115435582/1
344,2022.09.08.,파주 민통선안 ‘캠프 그리브스 역사공원’ 내달 착공,https://www.donga.com/news/article/all/20220907/115365962/1
345,2022.09.07.,"“충남 서북부, 한국판 실리콘밸리로 충청권 지방은행 임기내 꼭 만들것”",https://www.donga.com/news/article/all/20220907/115344535/1
346,2022.08.17.,집중호우에 문화재 58곳 피해…성곽 붕괴되고 봉분 무너져,https://www.donga.com/news/article/all/20220817/114990440/2
347,2022.08.12.,대한민국 여행박람회서 ‘경기관광 홍보관’ 운영,https://www.donga.com/news/article/all/20220812/114924767/1
348,2022.08.01.,수원대 글로벌창업대학원 “실전 교육으로 창업 성공을 이끌 인재 배출”,https://www.donga.com/news/article/all/20220801/114751746/1
349,2022.07.27.,신나는 여름방학엔 ‘체험여행’이 제맛,https://www.donga.com/news/article/all/20220727/114671484/1
350,2022.07.26.,AI가 짜 주는 여행일정...관광 앱 '터치수원' 써 보니,https://www.donga.com/news/article/all/20220726/114667357/1
351,2022.07.19.,"“인천, 홍콩 탈출한 글로벌 기업들 유치… ‘뉴홍콩시티’로 만들 것”",https://www.donga.com/news/article/all/20220719/114516517/1
352,2022.07.07.,"경기도, 내달까지 워터파크 7곳 안전점검",https://www.donga.com/news/article/all/20220707/114329380/1
353,2022.07.04.,주말 강릉선 일부 열차 ‘무정차’…2시간→1시간 40분 단축,https://www.donga.com/news/article/all/20220704/114278669/2
354,2022.06.29.,"배우고 체험하고 여행 재미까지… 여름휴가, ‘산업관광’ 떠나볼까",https://www.donga.com/news/article/all/20220629/114190336/1
355,2022.06.27.,“아이 손잡고… 한강서 수영 즐기니 행복”,https://www.donga.com/news/article/all/20220627/114150660/1
356,2022.06.26.,“3년 만에 손녀와 수영장 찾아”…무더위로 물놀이 명소에 인파 몰려,https://www.donga.com/news/article/all/20220626/114148938/1
357,2022.06.20.,"동국대 캠퍼스사업단 전병훈 단장, “지역을 넘어 지방, 세계로 확대할 수 있는 허브를 생각합니다”",https://www.donga.com/news/article/all/20220620/114009816/1
358,2022.05.30.,"이준석 “李 김포공항 이전, 동탄 민주 후보는 직행버스 신설 추진?”",https://www.donga.com/news/article/all/20220530/113691896/2
359,2022.05.29.,"CEO 은퇴한 60대, 교사가 되다 [서영아의 100세 카페]",https://www.donga.com/news/article/all/20220528/113672125/1
360,2022.05.28.,30년 경험 살려 일자리 찾아주는 ‘취업 마스터’… “내 인생 가장 큰 보람”[서영아의 100세 카페],https://www.donga.com/news/article/all/20220528/113664753/1
361,2022.05.23.,‘힐링-안심의 고장’ 주제로 드라이브-먹거리-축제 준비,https://www.donga.com/news/article/all/20220521/113516394/1
